Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/collinsofficial/asus-vivobook-14-a1405va-i5-13420h-16gb-ssd-512gb-14-wuxga-iris-xe-w11-ohs-1732714762818127047/review,A***e,"Warna tidak sesuai, sudah berkali kali di konfirmasi untuk tidak salah warna pas sampai warna tetap salah. Pada saat sampai penjual bilang sesuai sku warna silver sudah h...",warna sesuai kali kali konfirmasi salah warna pas warna tetap salah jual bilang sesuai sku warna silver h,1,4 bulan lalu,negatif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Wahyu,"laptop berfungsi dengan baik, semoga awet",laptop fungsi baik moga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/axioo-mybook-hype-5-amd-ryzen-5-ram-8gb-256gb-ssd-14-fhd-win11-1731441317863720461/review,59 orang terbantu,"spesifikasi lumayan bagus, fitur okelah, tapi sayangnya ga ada DVD ROM nya. padahal laptop yg lama yg ukuran 14 Inch biasanya sudah dilengkapi DVD ROM. untuk yg mo beli,...",spesifikasi lumayan bagus fitur oke sayang ga dvd rom nya padahal laptop yg lama yg ukur inch biasa lengkap dvd rom yg mo beli,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Sonny,"sudah pembelian yang kesekian kalinya di sini, dan selalu puas karena selalu diberi produk yang mulus.",beli sekian kali sini selalu puas selalu beri produk mulus,5,3 minggu lalu,positif
https://www.tokopedia.com/amolilaptop/amoli-laptop-2-in-1-intel-n4020-11-6-inci-laptop-touchscreen-8gb-256gb-ssd-gratis-instalasi-windows-11-office-garansi-1-tahun-laptop-gaming-laptop-pembelajaran-laptop-hp-1733474391227794890/review,*****,Laptop nya bagus sih tapi baterainya kurang awet sama main game mobile legends kadang keluar sendiri kan udah 16GB masa nggak kuat?,laptop nya bagus sih baterai kurang awet sama main game mobile legends kadang keluar sendiri kan udah gb masa kuat,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,M***l,"Alhamdulillah paket sdh sampai dan terima kasih banyak DNA comp, barangnya like new asli serius recommended banget belanja di toko ini semoga usahanya trs berkembang kak.... ",alhamdulillah paket sdh terima kasih banyak dna comp barang like new asli serius recommended banget belanja toko moga usaha trs kembang kak,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,F***n,"Meskipun macbook nya berfungsi dengan baik, pengalaman saya masih sama seperti ulasan-ulasan pembeli yg lain. Packing buble warp nya robek. Kotak macbooknya juga rusak. P...",meski macbook nya fungsi baik alam sama ulasanulasan beli yg packing buble warp nya robek kotak macbooknya rusak p,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,rosari,"customer ramah, cuma sayang casan magsafe saya baru hitungan berapa hari udah rusak, mau diklaim juga prosesnya ribet. ga rekomen sih guys. makasih",customer ramah cuma sayang cas magsafe baru hitung berapa hari udah rusak mau klaim proses ribet ga rekomen sih guys makasih,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Gopal,Barang sesuai dan memuaskan,barang sesuai muas,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Budi,"Berfungsi dgn baik. Windows asli, ada wifi lsg update agak lama. Charger colokan nya pipih jd harus beli adapter nya lg sblm bisa dipakai ngecharge",fungsi dgn baik windows asli wifi lsg update lama charger colok nya pipih jd beli adapter nya lg sblm pakai ngecharge,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,8 orang terbantu,"min,batere error.  garansi kan ya?br sy unboxing semalam",minbatere error garansi kan yabr sy unboxing malam,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,h***h,Alhamdulillah sampe dengan safety dan bagus bgt laptop walaupun emng cepet penuh sii storage nya tp worth it sii buat laptop dengan harga yg ramah kantong,alhamdulillah sampe safety bagus bgt laptop walaupun emng cepet penuh sii storage nya tp worth it sii buat laptop harga yg ramah kantong,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Sinergi,"Bagus skaliiiiiiiiii, ini OS nya android bukan windows. Top markotop the best 😍",bagus skaliiiiiiiiii os nya android bukan windows top markotop the best,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,J***a,"mantap, pembeliam ke 3",mantap pembeliam,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/asus-vivobook-14-a1405va-intel-core-i7-13620-ram-16gb-1tb-ssd-14-fhd-windows-1733399076424418829/review,B***y,pelayanan sangat buruk....,layan sangat buruk,1,7 bulan lalu,negatif
https://www.tokopedia.com/starjayaelectronic/laptop-hp-elitebook-840-g5-core-i7-gen8-ram-32gb-512gb-ssd-free-tas-1733699840056330155/review,Rozan,10 bulan lalu,bulan lalu,1,10 bulan lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,S***i,"Kapok beli dari sini, barang di curi oleh driver gosend dan seller tdk teliti dan lepas tangan",kapok beli sini barang curi driver gosend seller tdk teliti lepas tangan,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,A***i,"bekerja dengan baik, sellernya sangat ramah sekali 🥰🥰",kerja baik sellernya sangat ramah sekali,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,D***a,Mantap,mantap,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/himawariilaptop/laptop-lenovo-thinkpad-t480-t480s-core-i5-i7-gen8-layar-14-inch-murah-t480s-i5-gen8-ram8gb-ssd256gb/review,Akbar,"Layar rusak sebelum satu bulan pemakaian. dibawa ke tempat servis utk diagnosis dan katanya layarnya memang bermasalah dan sudah waktunya rusak.

seller sempat menawarkan...",layar rusak satu bulan pakai bawa tempat servis utk diagnosis kata layar memang masalah waktu rusak seller sempat tawar,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,faiz,"barang overall oke , sesuai pesanan. harga murah. cuma pengiriman aja yg lama bet. kungkin kendala pemilihan kurir yg kurang tepat. tk.",barang overall oke sesuai pesan harga murah cuma kirim aja yg lama bet kungkin kendala pilih kurir yg kurang tepat tk,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,E***k,packing tebal..barang sesuai pesanan,packing tebalbarang sesuai pesan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/axiooslimbook/laptop-axioo-hype-10-n4020-8gb-256gb-windows-10-pro-normal-dos-11f61/review,Z***q,Barang bagus namun salah pengiriman dan tidak di packing kayu padahal keluar kota,barang bagus salah kirim packing kayu padahal keluar kota,3,8 bulan lalu,netral
https://www.tokopedia.com/acer-jakarta/acer-aspire-go-14-ag14-72p-51tb-intel-core-i5-120u-16-1tb-ssd-windows-11-ohs-m365b-14-inch-wuxga-ips-light-silver-1732960503790077076/review,Bagan,"pesan via sameday saat hari malam jumat malah sampainya sabtu siang, padahal butuh cepat buat kerjaan. akhirnya pinjam laptop orang. bener2 kecewa pelayanannya. kalau lap...",pesan via sameday hari malam jumat malah sabtu siang padahal butuh cepat buat kerja akhir pinjam laptop orang bener kecewa layan kalau lap,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,S***n,"barang ok sesuai dgn harga, service penjual bagus, lagi beberes Windows dan Officenya 😁",barang sesuai dgn harga service jual bagus beberes windows officenya,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Abdul,Barang Ok,barang,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,A***u,"bagus, walaupun bekas masih workit, ada satu tombol lepas2.. thats ok namanya aja bekas..tks gan",bagus walaupun bekas workit satu tombol lepas thats nama aja bekastks gan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,A***K,"barang diterima dengan baik dan sesuai pesanan

Terima Kasih 🙏",barang terima baik sesuai pesan terima kasih,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/winselindo/ibox-apple-macbook-air-m2-chip-2023-15-inch-512gb-256gb-ram-8gb-resmi-256gb-inter-starlight-f25e6/review,F***a,Packagingnya agak meresahkan ga dipake buble wrap 😭 ,packagingnya resah ga dipake buble wrap,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,A***n,"terima kasih, sudah sampai dengan selamat, tetep jos walaupun kali ini jauh pesennya barangnya tetep amaaaaaan",terima kasih selamat tetep jos walaupun kali jauh sen barang tetep amaaaaaan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/alvinluo-shop/laptop-lenovo-thinkpad-t470-t470s-core-i5-i7-gen7-layar-14-murah-1733601541745641257/review,B***y,windows bermasalah harus instal ulang,windows masalah instal ulang,2,9 bulan lalu,negatif
https://www.tokopedia.com/tokohapedia-idn/apple-macbook-air-m1-chip-2020-256gb-512gb-space-gray-gold-silver-grey-inter-256gb/review,A***a,"terimakasih, semoga bisa awet",terimakasih moga awet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/dna-com-17/lenovo-thinkpad-x240-x250-x260-x270-x280-x290-i3-i5-i7-second-original-berkualitas-bergaransi-1731365752961468092/review,Rumoria,"packing bagus, cepat sampai, body bagian bawah dekat cursor mouse pad terangkat, dan sebelah kiri juga terangkat sedikit, selain itu aman, maklum Krn second, recomnded se... ",packing bagus cepat body bawah dekat cursor mouse pad angkat belah kiri angkat sedikit aman maklum krn second recomnded se,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,Iwan,"pengiriman cepat, barangnya juga bafus Terima kasih",kirim cepat barang bafus terima kasih,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Lazzue,"barang sesuai dengan apa yang diharapkan, aman sampai tujuan, pelayanan sangat responsif, informatif, dan ramah, keren.",barang sesuai apa harap aman tuju layan sangat responsif informatif ramah keren,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Reykaa,mantap sesuai deskripsi.  keyboard Jepang dpt stiker keyboard us.  dpt Doble batre . seller amanah fast respon . berkah selalu aamiin,mantap sesuai deskripsi keyboard jepang dpt stiker keyboard us dpt doble batre seller amanah fast respon berkah selalu aamiin,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/starjayaelectronic/laptop-touchscreen-lenovo-thinkpad-t470s-core-i7-gen-6-8gb-256gb-1733591315677349803/review,S***d,"Untuk pelayanannya masi oke, tapi masi ada minusnya dari kejujuran dan amanah. Saya pesan T470s yg datang T460s, walaupun itu speknya sama (kata adminnya), setidaknya har... ",layan mas oke mas minus jujur amanah pesan ts yg datang ts walaupun speknya sama kata adminnya har,3,8 bulan lalu,netral
https://www.tokopedia.com/oceanla/laptop-lenovo-thinkpad-x270-x260-x250-x240-x230-ram-16gb-ssd-1tb-ultrabook-murah-1733484675192293156/review,P***k,Lebih dari 1 tahun lalu,lebih tahun lalu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,a***g,"produk seperti baru dan berjalan normal. udah bandingin berbagai toko online ato toko batang second... tetep ini yg termurah dengan spek terbaik... terima kasih gan, suks... ",produk baru jalan normal udah bandingin bagai toko online ato toko batang second tetep yg murah spek baik terima kasih gan suks,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,Anis,"Sellernya baik, fast respon, pengiriman cepat dan dikasih bonus. Hehe. Thx.",sellernya baik fast respon kirim cepat kasih bonus hehe thx,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,B***o,"paket kondisi bagus, proses sesuai perkiraan, barang diterima kondisi baik
semoga amet",paket kondisi bagus proses sesuai kira barang terima kondisi baik moga amet,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/gugellaptop/thinkpad-t480s-core-i7-thinkpad-t480s-i5-t480s-t480s-1731426848524305698/review,Arya,"pesen yg t480s sebelumnya, diberitau stok sisa ada kekurangannya, ditawarin t480 biasa dgn bbrp upgrade dan cashback, jatuhnya spec-up walau dimensi agak gede
tambahan, t...",sen yg ts diberitau stok sisa kurang ditawarin t biasa dgn bbrp upgrade cashback jatuh specup dimensi gede tambah t,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/core-i7-gen-8-termurah-lenovo-thinkpad-x280-laptop-setipis-x1-carbon-i3-gen-8-4gb-no-storage-78c0c/review,I***m,"Kondisi laptop body mulus keyboard ori, Windows 11 pro original, tipis banget sih cocok untuk mahasiswa atau pekerja yang mobilitas di luar karena enak di tenteng kemana-... ",kondisi laptop body mulus keyboard ori windows pro original tipis banget sih cocok mahasiswa kerja mobilitas luar enak tenteng,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/foxcomp/obrall-laptop-lenovo-thinkpad-x260-ci5-gen6-8-gb-ssd-256-murah-muluss-core-i5-ram-8-ssd-256-846cc/review,Maulana,"Barangnya bagus, fungsinya normal, sejauh ini belum ada minus yang keliatan (aku harap ga ada). Fisik like new 80-90%, adminnya responsif pake banget, sangat ramah bintan... ",barang bagus fungsi normal jauh minus liat aku harap ga fisik like new adminnya responsif pake banget sangat ramah bintan,5,Lebih dari 1 tahun lalu,positif
https://www.tokopedia.com/distri-laptop/laptop-axioo-hype-1-celeron-4gb-8gb-128gb-14-hd-w11-1731414735794112013/review,GINA,tidak menyesal.. barangnya sesuai dengan fungsi,sesal barang sesuai fungsi,5,Lebih dari 1 tahun lalu,positif
