Source_URL,Username,Review,Cleaned_Review,Rating,Date,Sentiment
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,Seintia,Parah sih ini packingnya dengan harga segitu kalau pun info buat biaya packing lebih ke pembeli juga pasti dikasih.. Harusnya ada standart khusus untuk packing barang den... ,parah sih ini packingnya dengan harga segitu kalau pun info buat biaya packing lebih ke pembeli juga pasti dikasih harusnya ada standart khusus untuk packing barang den,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,Holy,"PARAHHH SETELAH SEKIAN LAMA BARU DI WA KALO DIKIRIM NYAA UNIT GA BENERR 😡 KECEWA BGT,PADAHAL DIPAKE BUAT KERJA DAN GA MUDAH UNTUK PROSES TUKER UNITNYA",parahhh setelah sekian lama baru di wa kalo dikirim nyaa unit ga benerr  kecewa bgtpadahal dipake buat kerja dan ga mudah untuk proses tuker unitnya,1,12 bulan lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,J***n,"Sementara bintang 1 dulu, saya beli tgl 27/8/2023 tapi begitu di check warranty nya sudah hidup dari october 2022 dan warranty akan habis sampai 30 September 2023, CS nya... ",sementara bintang  dulu saya beli tgl  tapi begitu di check warranty nya sudah hidup dari october  dan warranty akan habis sampai  september  cs nya,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,S***i,"Kapok beli dari sini, barang di curi oleh driver gosend dan seller tdk teliti dan lepas tangan",kapok beli dari sini barang di curi oleh driver gosend dan seller tdk teliti dan lepas tangan,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,R,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,R***a,"Barangnya asli ori. Cmn pelayanan nya kurang. Saya grabexpress sorenya di blg bermasalah grab nya. Dsruh dateng ke toko buat pick up, saya tanya dlu sblm pick up apa akan... ",barangnya asli ori cmn pelayanan nya kurang saya grabexpress sorenya di blg bermasalah grab nya dsruh dateng ke toko buat pick up saya tanya dlu sblm pick up apa akan,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,F***n,"Meskipun macbook nya berfungsi dengan baik, pengalaman saya masih sama seperti ulasan-ulasan pembeli yg lain. Packing buble warp nya robek. Kotak macbooknya juga rusak. P... ",meskipun macbook nya berfungsi dengan baik pengalaman saya masih sama seperti ulasanulasan pembeli yg lain packing buble warp nya robek kotak macbooknya juga rusak p,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,B***i,sudh 3 kali beli di sini secara kualitas barang tidak diragukan lagi dan terbaik..namun ada catatan saya beli 3 kali di toko ini dan semua kardus datang dalam keadaan pen... ,sudh  kali beli di sini secara kualitas barang tidak diragukan lagi dan terbaiknamun ada catatan saya beli  kali di toko ini dan semua kardus datang dalam keadaan pen,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,i***e,"ga dikirim di hari yg sama pdahal instant, gonta ganti driver dari jam 6 pagi, direpotin dan diomelin dan dimintain ongkos tambahan padahal saya ga ada kewajiban bayar ap... ",ga dikirim di hari yg sama pdahal instant gonta ganti driver dari jam  pagi direpotin dan diomelin dan dimintain ongkos tambahan padahal saya ga ada kewajiban bayar ap,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,rosari,"customer ramah, cuma sayang casan magsafe saya baru hitungan berapa hari udah rusak, mau diklaim juga prosesnya ribet. ga rekomen sih guys. makasih",customer ramah cuma sayang casan magsafe saya baru hitungan berapa hari udah rusak mau diklaim juga prosesnya ribet ga rekomen sih guys makasih,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,F***i,"Paking produk pake buble wrap lnjut dg kardus. Produk juga dilapis buble wrap cuman sayang box mac-nya penyok. 

Thx admin 😁👌🏼","paking produk pake buble wrap lnjut dg kardus produk juga dilapis buble wrap cuman sayang box macnya penyok 

thx admin",3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,R***a,"Bisa diambil langsung ke store untuk pengambilan, dapat gratis screen protector, respon admin cepat. Sayangnya garansi sudah aktif sebelum barang dibuka (sy pesan 31 Agus... ",bisa diambil langsung ke store untuk pengambilan dapat gratis screen protector respon admin cepat sayangnya garansi sudah aktif sebelum barang dibuka sy pesan  agus,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,R***l,"Barang ori, product sangat baik, ada bonus screen protector, packing baik, admin fast response. Hanya saja Stock tidak diupdate. Saat beli saya pilih warna silver, ternya... ",barang ori product sangat baik ada bonus screen protector packing baik admin fast response hanya saja stock tidak diupdate saat beli saya pilih warna silver ternya,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,Z***r,"kecewa karena dapat keyboard layout Jepang, diawal/dideskripsi tidak dijelaskan kalo inter bisa dapat keyboard layout Jepang jadi ngga bisa antisipasi, nice trick. Ketika... ",kecewa karena dapat keyboard layout jepang diawaldideskripsi tidak dijelaskan kalo inter bisa dapat keyboard layout jepang jadi ngga bisa antisipasi nice trick ketika,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,Ari,Pengiriman instan tapi dikirimnya besok.. ga diberitahu kalo include screen protector sama keyboard protector.. respon cs cepet banget,pengiriman instan tapi dikirimnya besok ga diberitahu kalo include screen protector sama keyboard protector respon cs cepet banget,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,S***a,"pembelian ke dua disini, yang kedua ini kecewa dapetnya keyboard Japan. selebihnya ok, rekomended seller, barang cepet sampe  dapat bonus screen protector dan keyboard pr... ",pembelian ke dua disini yang kedua ini kecewa dapetnya keyboard japan selebihnya ok rekomended seller barang cepet sampe  dapat bonus screen protector dan keyboard pr,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,J***z,Garansi sudah berjalan 1 tahun... 😤😤,garansi sudah berjalan  tahun,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/studioponsel/apple-macbook-air-2022-m2-chip-13-inch-512gb-256gb-ram-8gb-apple-512gb-silver-4eb7c/review,C***e,"Beli disini karena lihat ulasan dapat bonus, eh saya dikasi bonus juga, tapi tidak dapat dipakai",beli disini karena lihat ulasan dapat bonus eh saya dikasi bonus juga tapi tidak dapat dipakai,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,Yoga,"Baru pertama kali unboxing langsung ga nyala, udah di charge juga tetep ga nyala, jadi mau gamau harus ke toko nya di mangga dua square dan di perbaiki langsung oleh sell... ",baru pertama kali unboxing langsung ga nyala udah di charge juga tetep ga nyala jadi mau gamau harus ke toko nya di mangga dua square dan di perbaiki langsung oleh sell,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,V***e,Bagian touchpad tidak rapat. Info Penjual untuk semua tipe ini semua touchpad sama seperti ini longgar,bagian touchpad tidak rapat info penjual untuk semua tipe ini semua touchpad sama seperti ini longgar,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,A***d,"Barang oke, cuma bundle microsoft office home & student 2019 nya gak bisa diaktivasi. Sudah ikutin saran admin pake akun microsoft baru, tetep aja office nya cuma tri... ",barang oke cuma bundle microsoft office home  student  nya gak bisa diaktivasi sudah ikutin saran admin pake akun microsoft baru tetep aja office nya cuma tri,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,M***d,"baru berapa jam pemakaian, laptop sudah black screen",baru berapa jam pemakaian laptop sudah black screen,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,A***f,"Kalau kebutuhannya next day, jangan ambil yg paxel, kalau bisa yg same daya aja, soalnya kalau ambil next day ga sesuai datengnya, bisa dua hari kaya reguler.
Lalu respon... ","kalau kebutuhannya next day jangan ambil yg paxel kalau bisa yg same daya aja soalnya kalau ambil next day ga sesuai datengnya bisa dua hari kaya reguler
lalu respon",2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,Memento,"Lama sekali baru sampai. :) Estimasi maksimum dihabisin semua. Dan updatenya tidak lengkap dari pihak Tokopedia. -_
Pas datang, dicek, ada cacat produk sedikit seperti di... ","lama sekali baru sampai  estimasi maksimum dihabisin semua dan updatenya tidak lengkap dari pihak tokopedia _
pas datang dicek ada cacat produk sedikit seperti di",3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,M***a,"fas respon tuk seller sayang rekomendasi toko...sayang untuk kurir JNEnya lama, pesen tanggak 3 dateng tanggal 9 ituh harus kirim komplen telephone pihak jne.a juga",fas respon tuk seller sayang rekomendasi tokosayang untuk kurir jnenya lama pesen tanggak  dateng tanggal  ituh harus kirim komplen telephone pihak jnea juga,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,Tri,"sedikit ada garis putih pada ujung"" layar nya",sedikit ada garis putih pada ujung layar nya,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,R***n,"Barang sudah sesuai 
Sayang pengiriman lama admin cuman ngomong segera dikirim segera dikirim padahal di awal sudah di sanggupi dikirim pas jam operasional dimulai","barang sudah sesuai 
sayang pengiriman lama admin cuman ngomong segera dikirim segera dikirim padahal di awal sudah di sanggupi dikirim pas jam operasional dimulai",3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,AWR,"maaf 3*, biar ada improvement, order pake gosend biar cepet kan ya mau dipake.. tetep aja dikirim nya menjelang malam, padahal jauh ke bsd.. huffttt",maaf  biar ada improvement order pake gosend biar cepet kan ya mau dipake tetep aja dikirim nya menjelang malam padahal jauh ke bsd huffttt,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,AWR,"maaf 3*, biar ada improvement, order ke-2 katanya siap langsung kirim, but then again, pake instant, tetep aja dikirim nya menjelang malam, padahal jauh ke bsd.. huffttt",maaf  biar ada improvement order ke katanya siap langsung kirim but then again pake instant tetep aja dikirim nya menjelang malam padahal jauh ke bsd huffttt,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/amd-id/asus-vivobook-14-m1407ka-ryzen-ai-5-330-16gb-512gb-w11-ohs-m365b-14-0-wuxga-1731837127225476475/review,Nur,Belum bs aktivate office tp ga dibales chat ku,belum bs aktivate office tp ga dibales chat ku,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Soni,Barang yang dikirim tidak sesuai pesanan,barang yang dikirim tidak sesuai pesanan,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Rinaldo,barang rusak udh 2 kali beli,barang rusak udh  kali beli,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Fajar,"Sy pesan paket plus plus,  tp yg dikirim paket plus standar.  Untung baik  adminnya Cepat respon,  dan sdh direturn.  Terima kasih ",sy pesan paket plus plus  tp yg dikirim paket plus standar  untung baik  adminnya cepat respon  dan sdh direturn  terima kasih,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,A***f,Instalasi software tidak sesuai dengan instruksi,instalasi software tidak sesuai dengan instruksi,1,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,mw,"min,batere error.  garansi kan ya?br sy unboxing semalam",minbatere error  garansi kan yabr sy unboxing semalam,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,muchtar,"bintang 2 karena ketika ada masalah di windowsnya, harus kirim barang, tidakbisa dgn cara saya beli ssd/hdd yg udah terintal windowsnya, ahirnya reinstal sendiri
sekalian... ","bintang  karena ketika ada masalah di windowsnya harus kirim barang tidakbisa dgn cara saya beli ssdhdd yg udah terintal windowsnya ahirnya reinstal sendiri
sekalian",2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,W***y,"2 minggu pemakaian, layar laptop rusak padahal tidak pernah ditindih atau jatoh. biaya lagi buat benerin layarnya.",minggu pemakaian layar laptop rusak padahal tidak pernah ditindih atau jatoh biaya lagi buat benerin layarnya,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,b***d,pengirim y prah sumpah bikin esmosi kurir y bw kapok,pengirim y prah sumpah bikin esmosi kurir y bw kapok,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,M***H,laptop berkedip terus....,laptop berkedip terus,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,M***a,Lebih dari 1 tahun lalu,lebih dari  tahun lalu,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,P***a,Seperti sudah pernah dibongkar,seperti sudah pernah dibongkar,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Suherman,"Pengiriman pertama, baterai tidak bisa charge. Saya kirim balik ke penjual, katanya baterai diganti. Tetapi, baterai tidak bisa ngecharge. Biaya kirim balik ditanggung sa... ",pengiriman pertama baterai tidak bisa charge saya kirim balik ke penjual katanya baterai diganti tetapi baterai tidak bisa ngecharge biaya kirim balik ditanggung sa,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,agus,saya beli tgl 20 desember kmrn.. sy pake selama 2 bulan lancar jaya.. tp pagi ininsy nyalain layar nya ngeblank.. windows normal.. bisa diklaim garansi ngak yah ??,saya beli tgl  desember kmrn sy pake selama  bulan lancar jaya tp pagi ininsy nyalain layar nya ngeblank windows normal bisa diklaim garansi ngak yah,2,Lebih dari 1 tahun lalu,negatif
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,R***h,"produk bagus berjalan normal hingga 8bulan pakai, lcd redup hampir hitam, laptop saya servis balik ke pihak toko, dibilang fuse nya rusak, bayar betulkan, ternyata belum... ",produk bagus berjalan normal hingga bulan pakai lcd redup hampir hitam laptop saya servis balik ke pihak toko dibilang fuse nya rusak bayar betulkan ternyata belum,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Muhammad,"pembelian kedua cukup kecewa, beberapa titik dilayar terdapat baret hitam",pembelian kedua cukup kecewa beberapa titik dilayar terdapat baret hitam,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,D***y,"perlu pengetahuan dan effort tambahan, agar laptop bisa langsung digunakan, terutama office nya",perlu pengetahuan dan effort tambahan agar laptop bisa langsung digunakan terutama office nya,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Zakiah,"Pengiriman lama sekali, padahal pilih instan beli kemarin siang, di kirim sore besoknya.",pengiriman lama sekali padahal pilih instan beli kemarin siang di kirim sore besoknya,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Dibyo,"bagi saya bintang 3 itu cukup, terima kasih semoga awet",bagi saya bintang  itu cukup terima kasih semoga awet,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,khairuddin,colokan laptop tdk lengkap,colokan laptop tdk lengkap,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Arief,"saya kasih bintang 3 dulu karena ssd blm dikirim, nanti kalau sudah datang saya ganti bintang 5",saya kasih bintang  dulu karena ssd blm dikirim nanti kalau sudah datang saya ganti bintang,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Perjuangan,lumayan,lumayan,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Eddie,"pengiriman cepat, produknya mantap dan sangat murah, terima kasih bosque, 
cuma kurangnya laptop mudah panas dan nyetrum laptopnya weh","pengiriman cepat produknya mantap dan sangat murah terima kasih bosque 
cuma kurangnya laptop mudah panas dan nyetrum laptopnya weh",3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Dana,"Pengiriman pake gojek instant kurir, tapi baru dikirim sore, kan percuma ya. Ngelag juga di pake cs-go. Selebihnya ok dh",pengiriman pake gojek instant kurir tapi baru dikirim sore kan percuma ya ngelag juga di pake csgo selebihnya ok dh,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Agung,"Barangnya lumayan bagus, ada lecet dikit dr pemakaian. Proses dari penjual agak lama jd ada was was nunggu barangnya. Hehehehehee",barangnya lumayan bagus ada lecet dikit dr pemakaian proses dari penjual agak lama jd ada was was nunggu barangnya hehehehehee,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,Insan,"Untuk produk sagat baik. Tapi untuk pengiriman kurang. Saya pesan sabtu, bilang dikirim hari senin. Ternyata baru dikirim hari rabu. Tp untuk produk saya sangat sangat pu... ",untuk produk sagat baik tapi untuk pengiriman kurang saya pesan sabtu bilang dikirim hari senin ternyata baru dikirim hari rabu tp untuk produk saya sangat sangat pu,3,Lebih dari 1 tahun lalu,netral
https://www.tokopedia.com/trinitycomp/murah-laptop-notebook-8gb-ram-lenovo-thinkpad-t430-core-i5-mantaf-4gb-no-hdd-d3057/review,AGUS,"Barang sudah diterima dan kondisi sesuai deskripsi dietalase. Sayang, ada keterlambatan. Untuk kedepannya saya harap trinity bisa meningkatkan service nya lagi karena kem... ",barang sudah diterima dan kondisi sesuai deskripsi dietalase sayang ada keterlambatan untuk kedepannya saya harap trinity bisa meningkatkan service nya lagi karena kem,3,Lebih dari 1 tahun lalu,netral
